"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Yu S.-Y.; Yasaei R.; Zhou Q.; Nguyen T.; Al Faruque M.A.","Yu, Shih-Yuan (57215537248); Yasaei, Rozhin (57220960162); Zhou, Qingrong (57226593491); Nguyen, Tommy (57226610360); Al Faruque, Mohammad Abdullah (9332640800)","57215537248; 57220960162; 57226593491; 57226610360; 9332640800","HW2VEC: A Graph Learning Tool for Automating Hardware Security","2021","Proceedings of the 2021 IEEE International Symposium on Hardware Oriented Security and Trust, HOST 2021","","","","13","23","53","10.1109/HOST49136.2021.9702281","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113594444&doi=10.1109%2FHOST49136.2021.9702281&partnerID=40&md5=6ae88f92febef4dfbf559b9af50c596c","Conference paper","Final","","Scopus","2-s2.0-85113594444"
"Nojehdeh M.E.; Mokhtarnia H.; Pavon J.; Rodas N.; Bagué R.F.; Reggiani E.; Moreto M.; Unsal O.; Cristal A.; Ayguadé E.","Nojehdeh, Mohammadreza Esmali (57218847359); Mokhtarnia, Hossein (57206775992); Pavon, Julian (57219282462); Rodas, Narcís (58040320900); Bagué, Roger Figueras (35770554300); Reggiani, Enrico (57191581732); Moreto, Miquel (57153699400); Unsal, Osman (35612224700); Cristal, Adrián (55884958300); Ayguadé, Eduard (7003451410)","57218847359; 57206775992; 57219282462; 58040320900; 35770554300; 57191581732; 57153699400; 35612224700; 55884958300; 7003451410","Empowering Vector Architectures for ML: The CAMP Architecture for Matrix Multiplication","2025","Proceedings of the Annual International Symposium on Microarchitecture, MICRO","Part of 213862","","","1300","1315","0","10.1145/3725843.3760547","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105021327459&doi=10.1145%2F3725843.3760547&partnerID=40&md5=a42b2364eb2d1c731f1d2b4c3564e975","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105021327459"
"Vedashree B.S.; Shilpa D.R.","Vedashree, B.S. (57216417518); Shilpa, D.R. (56112828300)","57216417518; 56112828300","Optimizing Power, Performance, and Area in Digital Design Using ML Based Design Space Exploration","2025","2025 9th International Conference on Computational System and Information Technology for Sustainable Solutions, CSITSS 2025","","","","","","0","10.1109/CSITSS67709.2025.11295118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105031368663&doi=10.1109%2FCSITSS67709.2025.11295118&partnerID=40&md5=8983ead2639fbd9cce28f114f97329ec","Conference paper","Final","","Scopus","2-s2.0-105031368663"
"Mo G.; Xia Y.; Ou J.; Cai S.; Xiong X.","Mo, Guiqi (59489810400); Xia, Yimin (14007442100); Ou, Jianhong (59489387900); Cai, Shuting (35188541700); Xiong, Xiaoming (57195563270)","59489810400; 14007442100; 59489387900; 35188541700; 57195563270","Layout Congestion Prediction Based on Regression-ViT","2024","ACM Transactions on Design Automation of Electronic Systems","30","1","4","","","3","10.1145/3698196","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213264199&doi=10.1145%2F3698196&partnerID=40&md5=a60808d60716952853e31a720a611cf4","Article","Final","","Scopus","2-s2.0-85213264199"
"Mahmoud A.; El-Kharashi M.W.; Salama C.","Mahmoud, Adel (58093860300); El-Kharashi, M. Watheq (6603549157); Salama, Cherif (56896910300)","58093860300; 6603549157; 56896910300","Generating Synthetic Layout Test Patterns using Deep Learning","2024","Journal of Electronic Testing: Theory and Applications (JETTA)","40","5","","603","614","0","10.1007/s10836-024-06138-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205537510&doi=10.1007%2Fs10836-024-06138-2&partnerID=40&md5=f883588bbc9afe246ac63702dae089a8","Article","Final","","Scopus","2-s2.0-85205537510"
"Lyu S.; She Y.; Duan D.; Ni T.; Chan Y.H.; Luo C.; Cheung R.C.C.; Xu W.","Lyu, Shengzhe (59215240300); She, Yuhan (57937999800); Duan, Di (58236132500); Ni, Tao (57277560400); Chan, Yu Hin (60255181700); Luo, Chengwen (56288000400); Cheung, Ray C.C. (58914642500); Xu, Weitao (57188754808)","59215240300; 57937999800; 58236132500; 57277560400; 60255181700; 56288000400; 58914642500; 57188754808","SwiftChannel: Algorithm-Hardware Co-Design for Deep Learning-Based 5G Channel Estimation","2025","IEEE Transactions on Mobile Computing","","","","","","0","10.1109/TMC.2025.3647644","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105025783074&doi=10.1109%2FTMC.2025.3647644&partnerID=40&md5=bb2cb6756238a3dbc8f6c1b195b883eb","Article","Article in press","","Scopus","2-s2.0-105025783074"
"Wang C.; Zhang Y.; Lu W.; Huang J.; Zhang Q.; Yin M.; Zhang Y.; Li Z.; Li Y.","Wang, Chao (57211833475); Zhang, Yunxiang (59647281500); Lu, Wangzilu (57252693600); Huang, Jiajie (57213353358); Zhang, Qing (58335898300); Yin, Minghui (59440073000); Zhang, Yuhang (58610756000); Li, Zhiqiang (56611365900); Li, Yongfu (57221624154)","57211833475; 59647281500; 57252693600; 57213353358; 58335898300; 59440073000; 58610756000; 56611365900; 57221624154","D2D-GPT: Leveraging Incremental Learning GPT for Seamless Design Rule Conversion Across EDA Tools","2024","APCCAS and PrimeAsia 2024 - 2024 IEEE 20th Asia Pacific Conference on Circuits and Systems and IEEE Asia Pacific Conference on Postgraduate Research in Microelectronics Electronics, Proceeding","","","","110","114","2","10.1109/APCCAS62602.2024.10808537","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216093628&doi=10.1109%2FAPCCAS62602.2024.10808537&partnerID=40&md5=c1d83f02dfa51d9da980d042ffc968d9","Conference paper","Final","","Scopus","2-s2.0-85216093628"
"Sadasivan H.; Klauser A.; Hench J.; Turakhia Y.; Singh G.; Zeni A.; Beecroft S.; Narayanasamy S.; Nivala J.; Robey B.; Mutlu O.; Denolf K.; Sitaraman S.","Sadasivan, Harisankar (57304843600); Klauser, Artur (7005158688); Hench, Juergen (26433395500); Turakhia, Yatish (55787146700); Singh, Gagandeep (57209127679); Zeni, Alberto (57209638502); Beecroft, Sarah (57193683540); Narayanasamy, Satish (8858471300); Nivala, Jeff (53064337600); Robey, Bob (59738811600); Mutlu, Onur (16043006700); Denolf, Kristof (8869700300); Sitaraman, Sriranjani (59010678200)","57304843600; 7005158688; 26433395500; 55787146700; 57209127679; 57209638502; 57193683540; 8858471300; 53064337600; 59738811600; 16043006700; 8869700300; 59010678200","The Genomic Computing Revolution: Defining the Next Decades of Accelerating Genomics","2024","2024 IEEE High Performance Extreme Computing Conference, HPEC 2024","","","","","","0","10.1109/HPEC62836.2024.10938492","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002726643&doi=10.1109%2FHPEC62836.2024.10938492&partnerID=40&md5=e6425ff67d90556f24904df0bb063b5a","Conference paper","Final","","Scopus","2-s2.0-105002726643"
"Temple S.; Neto W.L.; Snelgrove A.; Tang X.; Gaillardon P.-E.","Temple, Scott (57213420757); Neto, Walter Lau (57192192696); Snelgrove, Ashton (57346616300); Tang, Xifan (56282413700); Gaillardon, Pierre-Emmanuel (35117655600)","57213420757; 57192192696; 57346616300; 56282413700; 35117655600","Invited: Getting the Most out of your Circuits with Heterogeneous Logic Synthesis","2021","Proceedings - Design Automation Conference","2021-December","","","1331","1334","1","10.1109/DAC18074.2021.9586215","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119453961&doi=10.1109%2FDAC18074.2021.9586215&partnerID=40&md5=687b3deec025fe68f7c64c2611c5b450","Conference paper","Final","","Scopus","2-s2.0-85119453961"
"Liu K.; Zhang J.J.; Tan B.; Feng D.","Liu, Kang (57206906753); Zhang, Jeff Jun (57224487831); Tan, Benjamin (57217583004); Feng, Dan (57215345853)","57206906753; 57224487831; 57217583004; 57215345853","Can We Trust Machine Learning for Electronic Design Automation?","2021","International System on Chip Conference","2021-September","","","135","140","5","10.1109/SOCC52499.2021.9739485","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127831176&doi=10.1109%2FSOCC52499.2021.9739485&partnerID=40&md5=425a4e5832b2926ae8b9dc0712bdf92d","Conference paper","Final","","Scopus","2-s2.0-85127831176"
